code1,code2,prediction,score
0-28-33,9-49-68,clone,0.7612068057060242
0-28-33,9-70-89,clone,0.70207679271698
0-28-33,9-91-94,clone,0.47394800186157227
0-28-33,9-100-107,clone,0.5779175758361816
0-28-33,9-113-127,clone,0.42155537009239197
0-28-33,9-134-137,clone,0.7402874231338501
0-28-33,10-31-38,clone,0.860862135887146
0-28-33,10-43-50,non-clone,-0.1672520637512207
0-28-33,10-52-58,clone,0.788662314414978
0-28-33,10-60-63,clone,0.4921727478504181
0-28-33,10-68-71,non-clone,-0.11661171913146973
0-28-33,10-76-79,clone,0.4158552587032318
0-28-33,10-84-87,clone,0.3643301725387573
0-28-33,10-92-95,clone,0.46412307024002075
0-28-33,11-44-51,non-clone,-0.08168201148509979
0-28-33,11-56-63,non-clone,-0.17868572473526
0-28-33,11-65-86,clone,0.7588885426521301
0-28-33,11-88-91,non-clone,-0.2632051110267639
0-28-33,12-41-44,clone,0.7267434000968933
0-28-33,12-46-49,clone,0.058626607060432434
0-28-33,12-56-95,clone,0.7889341711997986
0-28-33,12-101-105,clone,0.7917487025260925
0-28-33,12-111-123,clone,0.8250895738601685
0-28-33,12-128-131,clone,0.4919010102748871
0-28-33,13-1-3,clone,0.028219200670719147
0-28-33,13-4-6,clone,0.31241995096206665
0-28-33,13-7-8,clone,0.5009146332740784
0-38-53,0-55-58,clone,0.8205993175506592
0-38-53,0-63-75,clone,0.9176274538040161
0-38-53,0-81-84,clone,0.43180230259895325
0-38-53,0-90-94,clone,0.6436774134635925
0-38-53,0-100-103,clone,0.36144089698791504
0-38-53,0-108-111,clone,0.6674011945724487
0-38-53,0-113-116,clone,0.7188303470611572
0-38-53,0-124-133,clone,0.9876474142074585
0-38-53,1-37-40,clone,0.47988706827163696
0-38-53,1-42-45,clone,0.45024043321609497
0-38-53,1-47-65,clone,0.9857136011123657
0-38-53,1-67-80,clone,0.9159257411956787
0-38-53,1-82-85,clone,0.8303505182266235
0-38-53,1-87-90,clone,0.7842899560928345
0-38-53,1-92-95,clone,0.9068790078163147
0-38-53,1-97-100,clone,0.8838752508163452
0-38-53,1-112-115,non-clone,-0.3918995261192322
0-38-53,1-117-165,clone,0.991552472114563
0-38-53,2-44-48,clone,0.10477328300476074
0-38-53,2-50-57,non-clone,-0.012499090284109116
0-38-53,2-59-62,clone,0.7879709601402283
0-38-53,2-64-67,clone,0.8800838589668274
0-38-53,2-69-125,clone,0.994765043258667
0-38-53,2-128-154,clone,0.8142873644828796
0-38-53,2-156-159,clone,0.8711181282997131
0-38-53,2-161-171,clone,0.9232973456382751
0-38-53,2-173-176,clone,0.7386563420295715
0-38-53,2-178-201,clone,0.9460214376449585
0-38-53,3-40-58,clone,0.20724144577980042
0-38-53,3-63-79,clone,0.8206612467765808
0-38-53,4-20-23,clone,0.4375455677509308
0-38-53,4-25-34,clone,0.7766719460487366
0-38-53,4-36-41,clone,0.8978111147880554
0-38-53,4-43-48,clone,0.8475524187088013
0-38-53,5-82-223,clone,0.8903371095657349
0-38-53,5-225-232,clone,0.8921759128570557
0-38-53,5-234-240,clone,0.864031970500946
0-38-53,5-242-246,clone,0.897727370262146
0-38-53,6-21-25,clone,0.7709450125694275
0-38-53,6-27-30,clone,0.6913287043571472
0-38-53,6-32-38,clone,0.9069989919662476
0-38-53,7-22-41,clone,0.9540042281150818
0-38-53,7-43-46,clone,0.7095495462417603
0-38-53,7-48-55,non-clone,-0.04543459415435791
0-38-53,7-57-60,clone,0.6636530160903931
0-38-53,7-68-82,clone,0.9591625332832336
0-38-53,7-84-89,clone,0.6137585639953613
0-38-53,7-91-94,clone,0.5836807489395142
0-38-53,8-21-26,clone,0.6665794253349304
0-38-53,9-43-47,clone,0.14410917460918427
0-38-53,9-49-68,clone,0.8890347480773926
0-38-53,9-70-89,clone,0.7931010723114014
0-38-53,9-91-94,clone,0.8421362638473511
0-38-53,9-100-107,clone,0.9021611213684082
0-38-53,9-113-127,clone,0.929488480091095
0-38-53,9-134-137,clone,0.8274789452552795
0-38-53,10-31-38,clone,0.6518170833587646
0-38-53,10-43-50,clone,0.9324934482574463
0-38-53,10-52-58,clone,0.5831391215324402
0-38-53,10-60-63,clone,0.8922767639160156
0-38-53,10-68-71,clone,0.8642562031745911
0-38-53,10-76-79,clone,0.9074882864952087
0-38-53,10-84-87,clone,0.8358551263809204
0-38-53,10-92-95,clone,0.9147763848304749
0-38-53,11-44-51,clone,0.9624357223510742
0-38-53,11-56-63,clone,0.957798957824707
0-38-53,11-65-86,clone,0.9024690389633179
0-38-53,11-88-91,clone,0.7884666919708252
0-38-53,12-41-44,non-clone,-0.02009076625108719
0-38-53,12-46-49,clone,0.887161910533905
0-38-53,12-56-95,clone,0.62391197681427
0-38-53,12-101-105,clone,0.8686008453369141
0-38-53,12-111-123,clone,0.8417468070983887
0-38-53,12-128-131,clone,0.631454348564148
0-38-53,13-1-3,clone,0.7642784714698792
0-38-53,13-4-6,clone,0.890805184841156
0-38-53,13-7-8,clone,0.6846085786819458
0-55-58,0-63-75,clone,0.8932173252105713
0-55-58,0-81-84,clone,0.9758039712905884
0-55-58,0-90-94,clone,0.9603840112686157
0-55-58,0-100-103,clone,0.9469719529151917
0-55-58,0-108-111,clone,0.9206148982048035
0-55-58,0-113-116,clone,0.9229135513305664
0-55-58,0-124-133,clone,0.9164072871208191
0-55-58,1-37-40,clone,0.4367183744907379
0-55-58,1-42-45,clone,0.9431031346321106
0-55-58,1-47-65,clone,0.8451075553894043
0-55-58,1-67-80,clone,0.830089271068573
0-55-58,1-82-85,clone,0.9464211463928223
0-55-58,1-87-90,clone,0.8500658273696899
0-55-58,1-92-95,clone,0.9109717011451721
0-55-58,1-97-100,clone,0.9383492469787598
0-55-58,1-112-115,clone,0.4284939467906952
0-55-58,1-117-165,clone,0.7456157207489014
0-55-58,2-44-48,clone,0.47883638739585876
0-55-58,2-50-57,clone,0.6573575735092163
0-55-58,2-59-62,clone,0.974780797958374
0-55-58,2-64-67,clone,0.9730057120323181
0-55-58,2-69-125,clone,0.7095457315444946
0-55-58,2-128-154,clone,0.8010184168815613
0-55-58,2-156-159,clone,0.9584193229675293
0-55-58,2-161-171,clone,0.8330244421958923
0-55-58,2-173-176,clone,0.9524571895599365
0-55-58,2-178-201,clone,0.7869659662246704
0-55-58,3-40-58,non-clone,-0.19025175273418427
0-55-58,3-63-79,clone,0.8177754282951355
0-55-58,4-20-23,clone,0.42475199699401855
0-55-58,4-25-34,clone,0.8973132371902466
0-55-58,4-36-41,clone,0.9421181082725525
0-55-58,4-43-48,clone,0.9464032649993896
0-55-58,5-82-223,clone,0.28981971740722656
0-55-58,5-225-232,clone,0.8507061004638672
0-55-58,5-234-240,clone,0.8451830744743347
0-55-58,5-242-246,clone,0.8615279793739319
0-55-58,6-21-25,clone,0.5250258445739746
0-55-58,6-27-30,clone,0.9463088512420654
0-55-58,6-32-38,clone,0.9098082184791565
0-55-58,7-22-41,non-clone,-0.07324136793613434
0-55-58,7-43-46,clone,0.9925127029418945
0-55-58,7-48-55,clone,0.9120251536369324
0-55-58,7-57-60,clone,0.9480500221252441
0-55-58,7-68-82,clone,0.6125847101211548
0-55-58,7-84-89,clone,0.5281846523284912
0-55-58,7-91-94,clone,0.9182084798812866
0-55-58,8-21-26,clone,0.8409125804901123
0-55-58,9-43-47,clone,0.6492211818695068
0-55-58,9-49-68,clone,0.7186938524246216
0-55-58,9-70-89,clone,0.7828048467636108
0-55-58,9-91-94,clone,0.973426878452301
0-55-58,9-100-107,clone,0.9014886617660522
0-55-58,9-113-127,clone,0.7835836410522461
0-55-58,9-134-137,clone,0.9126940965652466
0-55-58,10-31-38,clone,0.4505833089351654
0-55-58,10-43-50,clone,0.8163905143737793
0-55-58,10-52-58,clone,0.7557502388954163
0-55-58,10-60-63,clone,0.9613852500915527
0-55-58,10-68-71,clone,0.9715594053268433
0-55-58,10-76-79,clone,0.9251235723495483
0-55-58,10-84-87,clone,0.9850037693977356
0-55-58,10-92-95,clone,0.9716903567314148
0-55-58,11-44-51,clone,0.7628748416900635
0-55-58,11-56-63,clone,0.8853210210800171
0-55-58,11-65-86,clone,0.8215891122817993
0-55-58,11-88-91,clone,0.910770833492279
0-55-58,12-41-44,non-clone,-0.5054410696029663
0-55-58,12-46-49,clone,0.9054756164550781
0-55-58,12-56-95,clone,0.6899389624595642
0-55-58,12-101-105,clone,0.9026310443878174
0-55-58,12-111-123,clone,0.860336422920227
0-55-58,12-128-131,clone,0.9371140599250793
0-55-58,13-1-3,clone,0.8217607736587524
0-55-58,13-4-6,clone,0.8657922744750977
0-55-58,13-7-8,clone,0.9349145889282227
0-63-75,0-81-84,clone,0.927704930305481
0-63-75,0-90-94,clone,0.8405826687812805
0-63-75,0-100-103,clone,0.9399190545082092
0-63-75,0-108-111,clone,0.9354440569877625
0-63-75,0-113-116,clone,0.9071340560913086
0-63-75,0-124-133,clone,0.8516786694526672
0-63-75,1-37-40,clone,0.8749996423721313
0-63-75,1-42-45,clone,0.9481302499771118
0-63-75,1-47-65,clone,0.6133284568786621
0-63-75,1-67-80,clone,0.9683850407600403
0-63-75,1-82-85,clone,0.9506121277809143
0-63-75,1-87-90,clone,0.9081360101699829
0-63-75,1-92-95,clone,0.9472458362579346
0-63-75,1-97-100,clone,0.9718837738037109
0-63-75,1-112-115,clone,0.723381757736206
0-63-75,1-117-165,clone,0.897209644317627
0-63-75,2-44-48,clone,0.7956498861312866
0-63-75,2-50-57,clone,0.7929384708404541
0-63-75,2-59-62,clone,0.7433700561523438
0-63-75,2-64-67,clone,0.8855717182159424
0-63-75,2-69-125,clone,0.953579306602478
0-63-75,2-128-154,clone,0.986659049987793
0-63-75,2-156-159,clone,0.9647310972213745
0-63-75,2-161-171,clone,0.9478856325149536
0-63-75,2-173-176,clone,0.746249258518219
0-63-75,2-178-201,clone,0.9436544179916382
0-63-75,3-40-58,clone,0.8489334583282471
0-63-75,3-63-79,clone,0.9685530662536621
0-63-75,4-20-23,clone,0.8874062299728394
0-63-75,4-25-34,clone,0.9764406681060791
0-63-75,4-36-41,clone,0.9529914855957031
0-63-75,4-43-48,clone,0.9545749425888062
0-63-75,5-82-223,clone,0.9412422776222229
0-63-75,5-225-232,clone,0.946577250957489
0-63-75,5-234-240,clone,0.9804219007492065
0-63-75,5-242-246,clone,0.986121416091919
0-63-75,6-21-25,clone,0.9191553592681885
0-63-75,6-27-30,clone,0.9438948631286621
0-63-75,6-32-38,clone,0.9656498432159424
0-63-75,7-22-41,clone,0.9192546606063843
0-63-75,7-43-46,clone,0.9527372121810913
0-63-75,7-48-55,clone,0.9609173536300659
0-63-75,7-57-60,clone,0.9611169099807739
0-63-75,7-68-82,clone,0.9721980690956116
0-63-75,7-84-89,clone,0.8556642532348633
0-63-75,7-91-94,clone,0.8555899858474731
0-63-75,8-21-26,clone,0.9438906311988831
0-63-75,9-43-47,clone,0.8824283480644226
0-63-75,9-49-68,clone,0.9657480120658875
0-63-75,9-70-89,clone,0.9717509746551514
0-63-75,9-91-94,clone,0.7685567140579224
0-63-75,9-100-107,clone,0.9265386462211609
0-63-75,9-113-127,clone,0.8926399946212769
0-63-75,9-134-137,clone,0.9695226550102234
0-63-75,10-31-38,clone,0.9423556327819824
0-63-75,10-43-50,clone,0.9026327729225159
0-63-75,10-52-58,clone,0.933933436870575
0-63-75,10-60-63,clone,0.897074818611145
0-63-75,10-68-71,clone,0.8584778904914856
0-63-75,10-76-79,clone,0.9088070392608643
0-63-75,10-84-87,clone,0.8086226582527161
0-63-75,10-92-95,clone,0.9057648777961731
0-63-75,11-44-51,clone,0.9021344780921936
0-63-75,11-56-63,clone,0.9458126425743103
0-63-75,11-65-86,clone,0.9885615110397339
0-63-75,11-88-91,clone,0.896001398563385
0-63-75,12-41-44,clone,0.14593742787837982
0-63-75,12-46-49,clone,0.8674168586730957
0-63-75,12-56-95,clone,0.9319983720779419
0-63-75,12-101-105,clone,0.9578030705451965
0-63-75,12-111-123,clone,0.9455081820487976
0-63-75,12-128-131,clone,0.9319421648979187
0-63-75,13-1-3,clone,0.8224697709083557
0-63-75,13-4-6,clone,0.885570764541626
0-63-75,13-7-8,clone,0.9027933478355408
0-81-84,0-90-94,clone,0.9765787124633789
0-81-84,0-100-103,clone,0.9817867279052734
0-81-84,0-108-111,clone,0.9476379752159119
0-81-84,0-113-116,clone,0.9290006160736084
0-81-84,0-124-133,clone,0.730012834072113
0-81-84,1-37-40,clone,0.4042527973651886
0-81-84,1-42-45,clone,0.9708292484283447
0-81-84,1-47-65,clone,0.7542999982833862
0-81-84,1-67-80,clone,0.8684251308441162
0-81-84,1-82-85,clone,0.9378283023834229
0-81-84,1-87-90,clone,0.5775623917579651
0-81-84,1-92-95,clone,0.8219749927520752
0-81-84,1-97-100,clone,0.9341054558753967
0-81-84,1-112-115,clone,0.6876641511917114
0-81-84,1-117-165,clone,0.5825477242469788
0-81-84,2-44-48,clone,0.659732460975647
0-81-84,2-50-57,clone,0.4656084179878235
0-81-84,2-59-62,clone,0.9433450102806091
0-81-84,2-64-67,clone,0.9427591562271118
0-81-84,2-69-125,clone,0.5297098159790039
0-81-84,2-128-154,clone,0.8521105051040649
0-81-84,2-156-159,clone,0.9808172583580017
0-81-84,2-161-171,clone,0.7942072749137878
0-81-84,2-173-176,clone,0.9039895534515381
0-81-84,2-178-201,clone,0.7105661034584045
0-81-84,3-40-58,clone,0.39284026622772217
0-81-84,3-63-79,clone,0.9293491840362549
0-81-84,4-20-23,clone,0.6655414700508118
0-81-84,4-25-34,clone,0.9659230709075928
0-81-84,4-36-41,clone,0.9717061519622803
0-81-84,4-43-48,clone,0.9817785620689392
0-81-84,5-82-223,clone,0.742024302482605
0-81-84,5-225-232,clone,0.9112269282341003
0-81-84,5-234-240,clone,0.8589560389518738
0-81-84,5-242-246,clone,0.8728195428848267
0-81-84,6-21-25,clone,0.6691235303878784
0-81-84,6-27-30,clone,0.9224899411201477
0-81-84,6-32-38,clone,0.8269324898719788
0-81-84,7-22-41,clone,0.1306002140045166
0-81-84,7-43-46,clone,0.9655501842498779
0-81-84,7-48-55,clone,0.907204270362854
0-81-84,7-57-60,clone,0.9392651915550232
0-81-84,7-68-82,clone,0.6700071096420288
0-81-84,7-84-89,clone,0.6193472743034363
0-81-84,7-91-94,clone,0.7988631129264832
0-81-84,8-21-26,clone,0.863602876663208
0-81-84,9-43-47,clone,0.7288110256195068
0-81-84,9-49-68,clone,0.3744661211967468
0-81-84,9-70-89,clone,0.4785875678062439
0-81-84,9-91-94,clone,0.8237570524215698
0-81-84,9-100-107,clone,0.8399322628974915
0-81-84,9-113-127,clone,0.5698034763336182
0-81-84,9-134-137,clone,0.9596659541130066
0-81-84,10-31-38,clone,0.6075796484947205
0-81-84,10-43-50,clone,0.6068722009658813
0-81-84,10-52-58,clone,0.8977095484733582
0-81-84,10-60-63,clone,0.9540993571281433
0-81-84,10-68-71,clone,0.9325934052467346
0-81-84,10-76-79,clone,0.8210867047309875
0-81-84,10-84-87,clone,0.9326081275939941
0-81-84,10-92-95,clone,0.881395697593689
0-81-84,11-44-51,clone,0.5545473098754883
0-81-84,11-56-63,clone,0.635300874710083
0-81-84,11-65-86,clone,0.738448977470398
0-81-84,11-88-91,clone,0.8496882915496826
0-81-84,12-41-44,non-clone,-0.4980147182941437
0-81-84,12-46-49,clone,0.7529155015945435
0-81-84,12-56-95,clone,0.6011253595352173
0-81-84,12-101-105,clone,0.9614012241363525
0-81-84,12-111-123,clone,0.9307599663734436
0-81-84,12-128-131,clone,0.9560268521308899
0-81-84,13-1-3,clone,0.8884469866752625
0-81-84,13-4-6,clone,0.7621332406997681
0-81-84,13-7-8,clone,0.8952743411064148
0-90-94,0-100-103,clone,0.9755998849868774
0-90-94,0-108-111,clone,0.924616813659668
0-90-94,0-113-116,clone,0.8471559286117554
0-90-94,0-124-133,clone,0.8259738683700562
0-90-94,1-37-40,clone,0.3509587049484253
0-90-94,1-42-45,clone,0.8906946778297424
0-90-94,1-47-65,clone,0.7088561058044434
0-90-94,1-67-80,clone,0.7673325538635254
0-90-94,1-82-85,clone,0.922051191329956
0-90-94,1-87-90,clone,0.8273377418518066
0-90-94,1-92-95,clone,0.7715541124343872
0-90-94,1-97-100,clone,0.9389253854751587
0-90-94,1-112-115,clone,0.2890288531780243
0-90-94,1-117-165,clone,0.5984374284744263
0-90-94,2-44-48,clone,0.5978040099143982
0-90-94,2-50-57,clone,0.6512351632118225
0-90-94,2-59-62,clone,0.7507949471473694
0-90-94,2-64-67,clone,0.8360664248466492
0-90-94,2-69-125,clone,0.601045548915863
0-90-94,2-128-154,clone,0.8767713308334351
0-90-94,2-156-159,clone,0.9423612952232361
0-90-94,2-161-171,clone,0.8484194278717041
0-90-94,2-173-176,clone,0.8396183252334595
0-90-94,2-178-201,clone,0.7571863532066345
0-90-94,3-40-58,clone,0.34922632575035095
0-90-94,3-63-79,clone,0.921265721321106
0-90-94,4-20-23,clone,0.7432538866996765
0-90-94,4-25-34,clone,0.9805567264556885
0-90-94,4-36-41,clone,0.9751490354537964
0-90-94,4-43-48,clone,0.984084963798523
0-90-94,5-82-223,clone,0.7543802261352539
0-90-94,5-225-232,clone,0.7036769390106201
0-90-94,5-234-240,clone,0.8989770412445068
0-90-94,5-242-246,clone,0.8993030786514282
0-90-94,6-21-25,clone,0.723172664642334
0-90-94,6-27-30,clone,0.975862443447113
0-90-94,6-32-38,clone,0.8659636974334717
0-90-94,7-22-41,clone,0.5765610933303833
0-90-94,7-43-46,clone,0.9583271741867065
0-90-94,7-48-55,clone,0.9381235837936401
0-90-94,7-57-60,clone,0.9558004140853882
0-90-94,7-68-82,clone,0.7803415656089783
0-90-94,7-84-89,clone,0.4075576663017273
0-90-94,7-91-94,clone,0.9486755132675171
0-90-94,8-21-26,clone,0.8645145893096924
0-90-94,9-43-47,clone,0.5046138763427734
0-90-94,9-49-68,clone,0.7758784294128418
0-90-94,9-70-89,clone,0.8371726274490356
0-90-94,9-91-94,clone,0.7279508113861084
0-90-94,9-100-107,clone,0.6477080583572388
0-90-94,9-113-127,clone,0.43437260389328003
0-90-94,9-134-137,clone,0.8757486343383789
0-90-94,10-31-38,clone,0.4772668182849884
0-90-94,10-43-50,clone,0.7471076250076294
0-90-94,10-52-58,clone,0.8064141273498535
0-90-94,10-60-63,clone,0.8403279781341553
0-90-94,10-68-71,clone,0.8332052230834961
0-90-94,10-76-79,clone,0.5905244946479797
0-90-94,10-84-87,clone,0.902459442615509
0-90-94,10-92-95,clone,0.8051257133483887
0-90-94,11-44-51,clone,0.7351422309875488
0-90-94,11-56-63,clone,0.8130507469177246
0-90-94,11-65-86,clone,0.9080872535705566
0-90-94,11-88-91,clone,0.8950501680374146
0-90-94,12-41-44,non-clone,-0.5111933946609497
0-90-94,12-46-49,clone,0.7656240463256836
0-90-94,12-56-95,clone,0.7168651819229126
0-90-94,12-101-105,clone,0.9757896661758423
0-90-94,12-111-123,clone,0.9546898603439331
0-90-94,12-128-131,clone,0.976081371307373
0-90-94,13-1-3,clone,0.8014491200447083
0-90-94,13-4-6,clone,0.8378194570541382
0-90-94,13-7-8,clone,0.9484200477600098
0-100-103,0-108-111,clone,0.9790672659873962
0-100-103,0-113-116,clone,0.9596713185310364
0-100-103,0-124-133,clone,0.6495976448059082
0-100-103,1-37-40,clone,0.03887372836470604
0-100-103,1-42-45,clone,0.9524517059326172
0-100-103,1-47-65,clone,0.6427515149116516
0-100-103,1-67-80,clone,0.7564811706542969
0-100-103,1-82-85,clone,0.9437754154205322
0-100-103,1-87-90,clone,0.8345636129379272
0-100-103,1-92-95,clone,0.9442744255065918
0-100-103,1-97-100,clone,0.9639362096786499
0-100-103,1-112-115,clone,0.5393294095993042
0-100-103,1-117-165,clone,0.4948669373989105
0-100-103,2-44-48,clone,0.4959980547428131
0-100-103,2-50-57,clone,0.3260646164417267
0-100-103,2-59-62,clone,0.9411330819129944
0-100-103,2-64-67,clone,0.9499622583389282
0-100-103,2-69-125,clone,0.28651493787765503
0-100-103,2-128-154,clone,0.8480188846588135
0-100-103,2-156-159,clone,0.9201253652572632
0-100-103,2-161-171,clone,0.8173338770866394
0-100-103,2-173-176,clone,0.8371140956878662
0-100-103,2-178-201,clone,0.6169975996017456
0-100-103,3-40-58,clone,0.6416552662849426
0-100-103,3-63-79,clone,0.9149625897407532
0-100-103,4-20-23,clone,0.17176806926727295
0-100-103,4-25-34,clone,0.9087398052215576
0-100-103,4-36-41,clone,0.9453357458114624
0-100-103,4-43-48,clone,0.952674925327301
0-100-103,5-82-223,clone,0.4095152020454407
0-100-103,5-225-232,clone,0.6984614133834839
0-100-103,5-234-240,clone,0.8708333373069763
0-100-103,5-242-246,clone,0.8799974918365479
0-100-103,6-21-25,clone,0.1969260722398758
0-100-103,6-27-30,clone,0.9265216588973999
0-100-103,6-32-38,clone,0.7848483324050903
0-100-103,7-22-41,clone,0.24810771644115448
0-100-103,7-43-46,clone,0.931289553642273
0-100-103,7-48-55,clone,0.7472041845321655
0-100-103,7-57-60,clone,0.9749292135238647
0-100-103,7-68-82,clone,0.2719170153141022
0-100-103,7-84-89,clone,0.14334577322006226
0-100-103,7-91-94,clone,0.8182887434959412
0-100-103,8-21-26,clone,0.7933025360107422
0-100-103,9-43-47,clone,0.6956725120544434
0-100-103,9-49-68,clone,0.5965167284011841
0-100-103,9-70-89,clone,0.6356064081192017
0-100-103,9-91-94,clone,0.8608851432800293
0-100-103,9-100-107,clone,0.580715537071228
0-100-103,9-113-127,clone,0.7075150012969971
0-100-103,9-134-137,clone,0.9040474891662598
0-100-103,10-31-38,clone,0.3863047957420349
0-100-103,10-43-50,clone,0.8187236785888672
0-100-103,10-52-58,clone,0.7564200758934021
0-100-103,10-60-63,clone,0.9509760141372681
0-100-103,10-68-71,clone,0.9342376589775085
0-100-103,10-76-79,clone,0.9030516147613525
0-100-103,10-84-87,clone,0.9275506138801575
0-100-103,10-92-95,clone,0.8800011873245239
0-100-103,11-44-51,clone,0.7683090567588806
0-100-103,11-56-63,clone,0.9028379321098328
0-100-103,11-65-86,clone,0.8542299270629883
0-100-103,11-88-91,clone,0.8155854940414429
0-100-103,12-41-44,non-clone,-0.35164687037467957
0-100-103,12-46-49,clone,0.8482633829116821
0-100-103,12-56-95,clone,0.6802929043769836
0-100-103,12-101-105,clone,0.9430068731307983
0-100-103,12-111-123,clone,0.8965880870819092
0-100-103,12-128-131,clone,0.9555484056472778
0-100-103,13-1-3,clone,0.9164870977401733
0-100-103,13-4-6,clone,0.7375044822692871
0-100-103,13-7-8,clone,0.9097450971603394
0-108-111,0-113-116,clone,0.9663826823234558
0-108-111,0-124-133,clone,0.6410443782806396
0-108-111,1-37-40,clone,0.25976383686065674
0-108-111,1-42-45,clone,0.9277241230010986
0-108-111,1-47-65,clone,0.7600926160812378
0-108-111,1-67-80,clone,0.8038511276245117
0-108-111,1-82-85,clone,0.9752150177955627
0-108-111,1-87-90,clone,0.943454921245575
0-108-111,1-92-95,clone,0.9822252988815308
0-108-111,1-97-100,clone,0.978232741355896
0-108-111,1-112-115,clone,0.22747698426246643
0-108-111,1-117-165,clone,0.889621376991272
0-108-111,2-44-48,clone,0.8902612924575806
0-108-111,2-50-57,clone,0.7175773978233337
0-108-111,2-59-62,clone,0.9097397327423096
0-108-111,2-64-67,clone,0.9392117261886597
0-108-111,2-69-125,clone,0.5844752788543701
0-108-111,2-128-154,clone,0.9456188678741455
0-108-111,2-156-159,clone,0.9256144762039185
0-108-111,2-161-171,clone,0.8807554244995117
0-108-111,2-173-176,clone,0.850784957408905
0-108-111,2-178-201,clone,0.716269850730896
0-108-111,3-40-58,clone,0.6673017144203186
0-108-111,3-63-79,clone,0.8711006045341492
0-108-111,4-20-23,clone,0.3643547594547272
0-108-111,4-25-34,clone,0.8804095387458801
0-108-111,4-36-41,clone,0.9279119968414307
0-108-111,4-43-48,clone,0.9339794516563416
0-108-111,5-82-223,clone,0.3261178433895111
0-108-111,5-225-232,clone,0.8522516489028931
0-108-111,5-234-240,clone,0.9561244249343872
0-108-111,5-242-246,clone,0.9570316076278687
0-108-111,6-21-25,clone,0.4407355785369873
0-108-111,6-27-30,clone,0.9514272212982178
0-108-111,6-32-38,clone,0.9217394590377808
0-108-111,7-22-41,clone,0.504865825176239
0-108-111,7-43-46,clone,0.9468353390693665
0-108-111,7-48-55,clone,0.8161273002624512
0-108-111,7-57-60,clone,0.9719520211219788
0-108-111,7-68-82,clone,0.642710268497467
0-108-111,7-84-89,non-clone,-0.10013966262340546
0-108-111,7-91-94,clone,0.9560033679008484
0-108-111,8-21-26,clone,0.8918715715408325
0-108-111,9-43-47,clone,0.5354828834533691
0-108-111,9-49-68,clone,0.8637310266494751
0-108-111,9-70-89,clone,0.7334427833557129
0-108-111,9-91-94,clone,0.87869793176651
0-108-111,9-100-107,clone,0.6042498350143433
0-108-111,9-113-127,clone,0.6040251851081848
0-108-111,9-134-137,clone,0.879281759262085
0-108-111,10-31-38,clone,0.26785150170326233
0-108-111,10-43-50,clone,0.9090192317962646
0-108-111,10-52-58,clone,0.8262954950332642
0-108-111,10-60-63,clone,0.9620627164840698
0-108-111,10-68-71,clone,0.9445377588272095
0-108-111,10-76-79,clone,0.8816037774085999
0-108-111,10-84-87,clone,0.9734172224998474
