code1,code2,prediction,scores
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/0.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3446938.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/0.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4904274.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one.java,/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one_test.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4905607.java,non-clone,-0.6180826425552368
/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3326588.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4903884.java,non-clone,-0.625949501991272
/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3430290.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3446938.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4904274.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one_test.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4905607.java,non-clone,-0.6180826425552368
/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one_test.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3326588.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one_test.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4903884.java,non-clone,-0.625949501991272
/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one_test.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3430290.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one_test.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3446938.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one_test.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4904274.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4905607.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3326588.java,non-clone,-0.618082582950592
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4905607.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4903884.java,clone,0.992332398891449
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4905607.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3430290.java,non-clone,-0.618082582950592
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4905607.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3446938.java,non-clone,-0.618082582950592
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4905607.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4904274.java,non-clone,-0.618082582950592
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3326588.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4903884.java,non-clone,-0.625949501991272
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3326588.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3430290.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3326588.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3446938.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3326588.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4904274.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4903884.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3430290.java,non-clone,-0.6259495615959167
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4903884.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3446938.java,non-clone,-0.6259495615959167
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4903884.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4904274.java,non-clone,-0.6259495615959167
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3430290.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3446938.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3430290.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4904274.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3446938.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4904274.java,clone,0.9999999403953552
