code1,code2,prediction,score
0-28-33,9-49-68,clone,0.7612099647521973
0-28-33,9-70-89,clone,0.7020801305770874
0-28-33,9-91-94,clone,0.47394880652427673
0-28-33,9-100-107,clone,0.5779179930686951
0-28-33,9-113-127,clone,0.42155295610427856
0-28-33,9-134-137,clone,0.7402880191802979
0-28-33,10-31-38,clone,0.8608642816543579
0-28-33,10-43-50,non-clone,-0.16725358366966248
0-28-33,10-52-58,clone,0.7886617183685303
0-28-33,10-60-63,clone,0.4921736717224121
0-28-33,10-68-71,non-clone,-0.11661064624786377
0-28-33,10-76-79,clone,0.4158560633659363
0-28-33,10-84-87,clone,0.3643297255039215
0-28-33,10-92-95,clone,0.4641270041465759
0-28-33,11-44-51,non-clone,-0.08168385922908783
0-28-33,11-56-63,non-clone,-0.1786850541830063
0-28-33,11-65-86,clone,0.7588871717453003
0-28-33,11-88-91,non-clone,-0.26320749521255493
0-28-33,12-41-44,clone,0.7267411351203918
0-28-33,12-46-49,clone,0.05862396955490112
0-28-33,12-56-95,clone,0.7889346480369568
0-28-33,12-101-105,clone,0.7917506694793701
0-28-33,12-111-123,clone,0.825092077255249
0-28-33,12-128-131,clone,0.49190109968185425
0-28-33,13-1-3,clone,0.028220284730196
0-28-33,13-4-6,clone,0.3124198317527771
0-28-33,13-7-8,clone,0.5009156465530396
0-38-53,0-55-58,clone,0.8205997943878174
0-38-53,0-63-75,clone,0.9176274538040161
0-38-53,0-81-84,clone,0.43180274963378906
0-38-53,0-90-94,clone,0.6436786651611328
0-38-53,0-100-103,clone,0.36144059896469116
0-38-53,0-108-111,clone,0.6674000024795532
0-38-53,0-113-116,clone,0.7188302278518677
0-38-53,0-124-133,clone,0.9876475930213928
0-38-53,1-37-40,clone,0.4798850417137146
0-38-53,1-42-45,clone,0.4502394497394562
0-38-53,1-47-65,clone,0.9857139587402344
0-38-53,1-67-80,clone,0.9159263372421265
0-38-53,1-82-85,clone,0.8303511142730713
0-38-53,1-87-90,clone,0.7842892408370972
0-38-53,1-92-95,clone,0.9068789482116699
0-38-53,1-97-100,clone,0.8838748931884766
0-38-53,1-112-115,non-clone,-0.39189738035202026
0-38-53,1-117-165,clone,0.9915525317192078
0-38-53,2-44-48,clone,0.10477149486541748
0-38-53,2-50-57,non-clone,-0.012498665601015091
0-38-53,2-59-62,clone,0.7879714965820312
0-38-53,2-64-67,clone,0.8800840973854065
0-38-53,2-69-125,clone,0.9947649240493774
0-38-53,2-128-154,clone,0.8142902851104736
0-38-53,2-156-159,clone,0.8711181282997131
0-38-53,2-161-171,clone,0.9232975244522095
0-38-53,2-173-176,clone,0.7386569976806641
0-38-53,2-178-201,clone,0.946021556854248
0-38-53,3-40-58,clone,0.20724262297153473
0-38-53,3-63-79,clone,0.8206639885902405
0-38-53,4-20-23,clone,0.43754738569259644
0-38-53,4-25-34,clone,0.7766744494438171
0-38-53,4-36-41,clone,0.8978105187416077
0-38-53,4-43-48,clone,0.8475531339645386
0-38-53,5-82-223,clone,0.8903385400772095
0-38-53,5-225-232,clone,0.8921759128570557
0-38-53,5-234-240,clone,0.8640315532684326
0-38-53,5-242-246,clone,0.8977272510528564
0-38-53,6-21-25,clone,0.7709469795227051
0-38-53,6-27-30,clone,0.6913282871246338
0-38-53,6-32-38,clone,0.9069994688034058
0-38-53,7-22-41,clone,0.9540040493011475
0-38-53,7-43-46,clone,0.7095500230789185
0-38-53,7-48-55,non-clone,-0.04543371498584747
0-38-53,7-57-60,clone,0.6636524796485901
0-38-53,7-68-82,clone,0.9591618776321411
0-38-53,7-84-89,clone,0.6137601733207703
0-38-53,7-91-94,clone,0.5836822390556335
0-38-53,8-21-26,clone,0.6665810942649841
0-38-53,9-43-47,clone,0.14410972595214844
0-38-53,9-49-68,clone,0.8890348672866821
0-38-53,9-70-89,clone,0.7931020259857178
0-38-53,9-91-94,clone,0.842136025428772
0-38-53,9-100-107,clone,0.9021617770195007
0-38-53,9-113-127,clone,0.9294896125793457
0-38-53,9-134-137,clone,0.8274787664413452
0-38-53,10-31-38,clone,0.6518192887306213
0-38-53,10-43-50,clone,0.9324935078620911
0-38-53,10-52-58,clone,0.5831401348114014
0-38-53,10-60-63,clone,0.8922768831253052
0-38-53,10-68-71,clone,0.8642565011978149
0-38-53,10-76-79,clone,0.9074877500534058
0-38-53,10-84-87,clone,0.8358553647994995
0-38-53,10-92-95,clone,0.9147765636444092
0-38-53,11-44-51,clone,0.9624359607696533
0-38-53,11-56-63,clone,0.9577991962432861
0-38-53,11-65-86,clone,0.9024698734283447
0-38-53,11-88-91,clone,0.78846675157547
0-38-53,12-41-44,non-clone,-0.020088285207748413
0-38-53,12-46-49,clone,0.8871617317199707
0-38-53,12-56-95,clone,0.6239030957221985
0-38-53,12-101-105,clone,0.8686017990112305
0-38-53,12-111-123,clone,0.8417482376098633
0-38-53,12-128-131,clone,0.6314551830291748
0-38-53,13-1-3,clone,0.7642793655395508
0-38-53,13-4-6,clone,0.8908058404922485
0-38-53,13-7-8,clone,0.6846089363098145
0-55-58,0-63-75,clone,0.8932182788848877
0-55-58,0-81-84,clone,0.9758039712905884
0-55-58,0-90-94,clone,0.9603840112686157
0-55-58,0-100-103,clone,0.9469719529151917
0-55-58,0-108-111,clone,0.920615017414093
0-55-58,0-113-116,clone,0.9229137301445007
0-55-58,0-124-133,clone,0.9164067506790161
0-55-58,1-37-40,clone,0.4367188811302185
0-55-58,1-42-45,clone,0.9431030750274658
0-55-58,1-47-65,clone,0.8451071381568909
0-55-58,1-67-80,clone,0.830089271068573
0-55-58,1-82-85,clone,0.9464210867881775
0-55-58,1-87-90,clone,0.8500653505325317
0-55-58,1-92-95,clone,0.9109718799591064
0-55-58,1-97-100,clone,0.9383491277694702
0-55-58,1-112-115,clone,0.4284931719303131
0-55-58,1-117-165,clone,0.7456182837486267
0-55-58,2-44-48,clone,0.478834331035614
0-55-58,2-50-57,clone,0.6573562622070312
0-55-58,2-59-62,clone,0.9747809171676636
0-55-58,2-64-67,clone,0.9730055332183838
0-55-58,2-69-125,clone,0.7095456123352051
0-55-58,2-128-154,clone,0.8010144233703613
0-55-58,2-156-159,clone,0.9584195017814636
0-55-58,2-161-171,clone,0.8330246210098267
0-55-58,2-173-176,clone,0.9524573683738708
0-55-58,2-178-201,clone,0.7869638800621033
0-55-58,3-40-58,non-clone,-0.19025340676307678
0-55-58,3-63-79,clone,0.8177750110626221
0-55-58,4-20-23,clone,0.42475104331970215
0-55-58,4-25-34,clone,0.8973134160041809
0-55-58,4-36-41,clone,0.9421179890632629
0-55-58,4-43-48,clone,0.9464031457901001
0-55-58,5-82-223,clone,0.2898055911064148
0-55-58,5-225-232,clone,0.8507057428359985
0-55-58,5-234-240,clone,0.8451828956604004
0-55-58,5-242-246,clone,0.8615291714668274
0-55-58,6-21-25,clone,0.525022566318512
0-55-58,6-27-30,clone,0.946308970451355
0-55-58,6-32-38,clone,0.9098082184791565
0-55-58,7-22-41,non-clone,-0.07324165105819702
0-55-58,7-43-46,clone,0.9925127029418945
0-55-58,7-48-55,clone,0.912025511264801
0-55-58,7-57-60,clone,0.948049783706665
0-55-58,7-68-82,clone,0.6125873923301697
0-55-58,7-84-89,clone,0.5281811952590942
0-55-58,7-91-94,clone,0.9182083010673523
0-55-58,8-21-26,clone,0.8409131169319153
0-55-58,9-43-47,clone,0.649220883846283
0-55-58,9-49-68,clone,0.7186981439590454
0-55-58,9-70-89,clone,0.7828037738800049
0-55-58,9-91-94,clone,0.9734269380569458
0-55-58,9-100-107,clone,0.9014885425567627
0-55-58,9-113-127,clone,0.7835832238197327
0-55-58,9-134-137,clone,0.9126939177513123
0-55-58,10-31-38,clone,0.450587660074234
0-55-58,10-43-50,clone,0.8163900375366211
0-55-58,10-52-58,clone,0.755750298500061
0-55-58,10-60-63,clone,0.9613852500915527
0-55-58,10-68-71,clone,0.9715594053268433
0-55-58,10-76-79,clone,0.9251235723495483
0-55-58,10-84-87,clone,0.9850037097930908
0-55-58,10-92-95,clone,0.9716905355453491
0-55-58,11-44-51,clone,0.7628754377365112
0-55-58,11-56-63,clone,0.8853212594985962
0-55-58,11-65-86,clone,0.8215882778167725
0-55-58,11-88-91,clone,0.9107706546783447
0-55-58,12-41-44,non-clone,-0.5054420232772827
0-55-58,12-46-49,clone,0.9054753184318542
0-55-58,12-56-95,clone,0.6899368166923523
0-55-58,12-101-105,clone,0.9026308655738831
0-55-58,12-111-123,clone,0.8603370189666748
0-55-58,12-128-131,clone,0.9371140003204346
0-55-58,13-1-3,clone,0.821760892868042
0-55-58,13-4-6,clone,0.8657918572425842
0-55-58,13-7-8,clone,0.9349143505096436
0-63-75,0-81-84,clone,0.9277054071426392
0-63-75,0-90-94,clone,0.8405824899673462
0-63-75,0-100-103,clone,0.9399191737174988
0-63-75,0-108-111,clone,0.9354439973831177
0-63-75,0-113-116,clone,0.9071341753005981
0-63-75,0-124-133,clone,0.8516800403594971
0-63-75,1-37-40,clone,0.8749996423721313
0-63-75,1-42-45,clone,0.9481297135353088
0-63-75,1-47-65,clone,0.6133260130882263
0-63-75,1-67-80,clone,0.9683846235275269
0-63-75,1-82-85,clone,0.9506123065948486
0-63-75,1-87-90,clone,0.9081354737281799
0-63-75,1-92-95,clone,0.9472460746765137
0-63-75,1-97-100,clone,0.9718835353851318
0-63-75,1-112-115,clone,0.7233794927597046
0-63-75,1-117-165,clone,0.8972092270851135
0-63-75,2-44-48,clone,0.7956497669219971
0-63-75,2-50-57,clone,0.7929435968399048
0-63-75,2-59-62,clone,0.7433701157569885
0-63-75,2-64-67,clone,0.8855718374252319
0-63-75,2-69-125,clone,0.9535788297653198
0-63-75,2-128-154,clone,0.9866597652435303
0-63-75,2-156-159,clone,0.9647310376167297
0-63-75,2-161-171,clone,0.9478851556777954
0-63-75,2-173-176,clone,0.746249794960022
0-63-75,2-178-201,clone,0.9436511993408203
0-63-75,3-40-58,clone,0.8489351868629456
0-63-75,3-63-79,clone,0.9685537219047546
0-63-75,4-20-23,clone,0.8874063491821289
0-63-75,4-25-34,clone,0.976439356803894
0-63-75,4-36-41,clone,0.9529911279678345
0-63-75,4-43-48,clone,0.9545754194259644
0-63-75,5-82-223,clone,0.941238284111023
0-63-75,5-225-232,clone,0.9465773701667786
0-63-75,5-234-240,clone,0.9804222583770752
0-63-75,5-242-246,clone,0.986121654510498
0-63-75,6-21-25,clone,0.9191552400588989
0-63-75,6-27-30,clone,0.9438948631286621
0-63-75,6-32-38,clone,0.9656506776809692
0-63-75,7-22-41,clone,0.9192522764205933
0-63-75,7-43-46,clone,0.9527372121810913
0-63-75,7-48-55,clone,0.9609184861183167
0-63-75,7-57-60,clone,0.9611167311668396
0-63-75,7-68-82,clone,0.9721975326538086
0-63-75,7-84-89,clone,0.8556652069091797
0-63-75,7-91-94,clone,0.8555901050567627
0-63-75,8-21-26,clone,0.9438893795013428
0-63-75,9-43-47,clone,0.8824281692504883
0-63-75,9-49-68,clone,0.9657472372055054
0-63-75,9-70-89,clone,0.9717512130737305
0-63-75,9-91-94,clone,0.7685571908950806
0-63-75,9-100-107,clone,0.9265391230583191
0-63-75,9-113-127,clone,0.8926408886909485
0-63-75,9-134-137,clone,0.9695222973823547
0-63-75,10-31-38,clone,0.9423555731773376
0-63-75,10-43-50,clone,0.9026323556900024
0-63-75,10-52-58,clone,0.9339341521263123
0-63-75,10-60-63,clone,0.8970748782157898
0-63-75,10-68-71,clone,0.8584785461425781
0-63-75,10-76-79,clone,0.9088070392608643
0-63-75,10-84-87,clone,0.8086228370666504
0-63-75,10-92-95,clone,0.9057651162147522
0-63-75,11-44-51,clone,0.9021344184875488
0-63-75,11-56-63,clone,0.9458126425743103
0-63-75,11-65-86,clone,0.9885610342025757
0-63-75,11-88-91,clone,0.8960014581680298
0-63-75,12-41-44,clone,0.14593607187271118
0-63-75,12-46-49,clone,0.8674166798591614
0-63-75,12-56-95,clone,0.9319959878921509
0-63-75,12-101-105,clone,0.9578036665916443
0-63-75,12-111-123,clone,0.9455085396766663
0-63-75,12-128-131,clone,0.931942343711853
0-63-75,13-1-3,clone,0.82246994972229
0-63-75,13-4-6,clone,0.8855705857276917
0-63-75,13-7-8,clone,0.9027931690216064
0-81-84,0-90-94,clone,0.9765787124633789
0-81-84,0-100-103,clone,0.9817864894866943
0-81-84,0-108-111,clone,0.9476377964019775
0-81-84,0-113-116,clone,0.9290003776550293
0-81-84,0-124-133,clone,0.7300130128860474
0-81-84,1-37-40,clone,0.40425485372543335
0-81-84,1-42-45,clone,0.9708294868469238
0-81-84,1-47-65,clone,0.7542983293533325
0-81-84,1-67-80,clone,0.8684260845184326
0-81-84,1-82-85,clone,0.9378279447555542
0-81-84,1-87-90,clone,0.5775619149208069
0-81-84,1-92-95,clone,0.8219760656356812
0-81-84,1-97-100,clone,0.9341059327125549
0-81-84,1-112-115,clone,0.687663197517395
0-81-84,1-117-165,clone,0.5825487375259399
0-81-84,2-44-48,clone,0.6597318649291992
0-81-84,2-50-57,clone,0.4656118154525757
0-81-84,2-59-62,clone,0.9433451890945435
0-81-84,2-64-67,clone,0.9427591562271118
0-81-84,2-69-125,clone,0.5297066569328308
0-81-84,2-128-154,clone,0.8521064519882202
0-81-84,2-156-159,clone,0.9808173179626465
0-81-84,2-161-171,clone,0.7942081093788147
0-81-84,2-173-176,clone,0.9039899110794067
0-81-84,2-178-201,clone,0.710563600063324
0-81-84,3-40-58,clone,0.3928312361240387
0-81-84,3-63-79,clone,0.929349422454834
0-81-84,4-20-23,clone,0.6655418872833252
0-81-84,4-25-34,clone,0.9659236073493958
0-81-84,4-36-41,clone,0.9717063307762146
0-81-84,4-43-48,clone,0.9817784428596497
0-81-84,5-82-223,clone,0.7420191764831543
0-81-84,5-225-232,clone,0.9112273454666138
0-81-84,5-234-240,clone,0.8589580059051514
0-81-84,5-242-246,clone,0.8728212714195251
0-81-84,6-21-25,clone,0.6691231727600098
0-81-84,6-27-30,clone,0.9224902391433716
0-81-84,6-32-38,clone,0.8269339799880981
0-81-84,7-22-41,clone,0.13059397041797638
0-81-84,7-43-46,clone,0.9655502438545227
0-81-84,7-48-55,clone,0.9072046875953674
0-81-84,7-57-60,clone,0.9392651915550232
0-81-84,7-68-82,clone,0.670010507106781
0-81-84,7-84-89,clone,0.6193458437919617
0-81-84,7-91-94,clone,0.7988624572753906
0-81-84,8-21-26,clone,0.8636034727096558
0-81-84,9-43-47,clone,0.7288116216659546
0-81-84,9-49-68,clone,0.37447184324264526
0-81-84,9-70-89,clone,0.4785877466201782
0-81-84,9-91-94,clone,0.8237574100494385
0-81-84,9-100-107,clone,0.8399325013160706
0-81-84,9-113-127,clone,0.5698044300079346
0-81-84,9-134-137,clone,0.9596661329269409
0-81-84,10-31-38,clone,0.6075823903083801
0-81-84,10-43-50,clone,0.6068726778030396
0-81-84,10-52-58,clone,0.8977101445198059
0-81-84,10-60-63,clone,0.954099178314209
0-81-84,10-68-71,clone,0.932593584060669
0-81-84,10-76-79,clone,0.8210867643356323
0-81-84,10-84-87,clone,0.9326080083847046
0-81-84,10-92-95,clone,0.8813961744308472
0-81-84,11-44-51,clone,0.5545474290847778
0-81-84,11-56-63,clone,0.6353007555007935
0-81-84,11-65-86,clone,0.7384493350982666
0-81-84,11-88-91,clone,0.8496884107589722
0-81-84,12-41-44,non-clone,-0.4980142414569855
0-81-84,12-46-49,clone,0.7529152035713196
0-81-84,12-56-95,clone,0.6011251211166382
0-81-84,12-101-105,clone,0.9614014625549316
0-81-84,12-111-123,clone,0.9307609796524048
0-81-84,12-128-131,clone,0.9560266733169556
0-81-84,13-1-3,clone,0.8884471654891968
0-81-84,13-4-6,clone,0.7621331214904785
0-81-84,13-7-8,clone,0.8952738046646118
0-90-94,0-100-103,clone,0.9755998253822327
0-90-94,0-108-111,clone,0.9246168732643127
0-90-94,0-113-116,clone,0.847156286239624
0-90-94,0-124-133,clone,0.8259742259979248
0-90-94,1-37-40,clone,0.3509553074836731
0-90-94,1-42-45,clone,0.8906940221786499
0-90-94,1-47-65,clone,0.7088563442230225
0-90-94,1-67-80,clone,0.7673317790031433
0-90-94,1-82-85,clone,0.9220510125160217
0-90-94,1-87-90,clone,0.8273380994796753
0-90-94,1-92-95,clone,0.7715555429458618
0-90-94,1-97-100,clone,0.9389255046844482
0-90-94,1-112-115,clone,0.2890302538871765
0-90-94,1-117-165,clone,0.5984334945678711
0-90-94,2-44-48,clone,0.5978025197982788
0-90-94,2-50-57,clone,0.651236355304718
0-90-94,2-59-62,clone,0.750795841217041
0-90-94,2-64-67,clone,0.8360662460327148
0-90-94,2-69-125,clone,0.601043701171875
0-90-94,2-128-154,clone,0.8767663836479187
0-90-94,2-156-159,clone,0.9423615336418152
0-90-94,2-161-171,clone,0.8484203815460205
0-90-94,2-173-176,clone,0.8396185636520386
0-90-94,2-178-201,clone,0.7571842670440674
0-90-94,3-40-58,clone,0.34921351075172424
0-90-94,3-63-79,clone,0.9212660789489746
0-90-94,4-20-23,clone,0.7432525753974915
0-90-94,4-25-34,clone,0.980556070804596
0-90-94,4-36-41,clone,0.9751492142677307
0-90-94,4-43-48,clone,0.984084963798523
0-90-94,5-82-223,clone,0.7543833255767822
0-90-94,5-225-232,clone,0.7036766409873962
0-90-94,5-234-240,clone,0.8989776372909546
0-90-94,5-242-246,clone,0.8993043899536133
0-90-94,6-21-25,clone,0.7231696844100952
0-90-94,6-27-30,clone,0.9758626222610474
0-90-94,6-32-38,clone,0.8659641146659851
0-90-94,7-22-41,clone,0.5765613317489624
0-90-94,7-43-46,clone,0.9583272337913513
0-90-94,7-48-55,clone,0.9381229877471924
0-90-94,7-57-60,clone,0.9558005928993225
0-90-94,7-68-82,clone,0.7803364992141724
0-90-94,7-84-89,clone,0.40755587816238403
0-90-94,7-91-94,clone,0.9486755132675171
0-90-94,8-21-26,clone,0.8645129203796387
0-90-94,9-43-47,clone,0.5046131610870361
0-90-94,9-49-68,clone,0.775885820388794
0-90-94,9-70-89,clone,0.8371687531471252
0-90-94,9-91-94,clone,0.7279514074325562
0-90-94,9-100-107,clone,0.6477090120315552
0-90-94,9-113-127,clone,0.43437230587005615
0-90-94,9-134-137,clone,0.875747799873352
0-90-94,10-31-38,clone,0.47726598381996155
0-90-94,10-43-50,clone,0.7471081018447876
0-90-94,10-52-58,clone,0.8064141273498535
0-90-94,10-60-63,clone,0.8403283357620239
0-90-94,10-68-71,clone,0.8332055807113647
0-90-94,10-76-79,clone,0.5905252695083618
0-90-94,10-84-87,clone,0.9024593234062195
0-90-94,10-92-95,clone,0.8051263689994812
0-90-94,11-44-51,clone,0.7351422309875488
0-90-94,11-56-63,clone,0.8130508065223694
0-90-94,11-65-86,clone,0.9080870151519775
0-90-94,11-88-91,clone,0.8950499296188354
0-90-94,12-41-44,non-clone,-0.5111951231956482
0-90-94,12-46-49,clone,0.765624463558197
0-90-94,12-56-95,clone,0.716867208480835
0-90-94,12-101-105,clone,0.9757895469665527
0-90-94,12-111-123,clone,0.9546891450881958
0-90-94,12-128-131,clone,0.9760812520980835
0-90-94,13-1-3,clone,0.8014492988586426
0-90-94,13-4-6,clone,0.837819516658783
0-90-94,13-7-8,clone,0.9484198093414307
0-100-103,0-108-111,clone,0.9790671467781067
0-100-103,0-113-116,clone,0.9596717357635498
0-100-103,0-124-133,clone,0.649596631526947
0-100-103,1-37-40,clone,0.038877107203006744
0-100-103,1-42-45,clone,0.9524513483047485
0-100-103,1-47-65,clone,0.6427534818649292
0-100-103,1-67-80,clone,0.7564815282821655
0-100-103,1-82-85,clone,0.9437750577926636
0-100-103,1-87-90,clone,0.8345625996589661
0-100-103,1-92-95,clone,0.9442747831344604
0-100-103,1-97-100,clone,0.9639363288879395
0-100-103,1-112-115,clone,0.539330244064331
0-100-103,1-117-165,clone,0.494864284992218
0-100-103,2-44-48,clone,0.4959983229637146
0-100-103,2-50-57,clone,0.3260682225227356
0-100-103,2-59-62,clone,0.9411331415176392
0-100-103,2-64-67,clone,0.9499623775482178
0-100-103,2-69-125,clone,0.2865144610404968
0-100-103,2-128-154,clone,0.848017692565918
0-100-103,2-156-159,clone,0.9201253652572632
0-100-103,2-161-171,clone,0.817333996295929
0-100-103,2-173-176,clone,0.8371144533157349
0-100-103,2-178-201,clone,0.6169939041137695
0-100-103,3-40-58,clone,0.6416500806808472
0-100-103,3-63-79,clone,0.9149629473686218
0-100-103,4-20-23,clone,0.17176838219165802
0-100-103,4-25-34,clone,0.9087405204772949
0-100-103,4-36-41,clone,0.9453353881835938
0-100-103,4-43-48,clone,0.9526743292808533
0-100-103,5-82-223,clone,0.4095083773136139
0-100-103,5-225-232,clone,0.6984598636627197
0-100-103,5-234-240,clone,0.870834231376648
0-100-103,5-242-246,clone,0.8799982070922852
0-100-103,6-21-25,clone,0.1969253122806549
0-100-103,6-27-30,clone,0.9265217185020447
0-100-103,6-32-38,clone,0.7848495244979858
0-100-103,7-22-41,clone,0.2481038123369217
0-100-103,7-43-46,clone,0.9312892556190491
0-100-103,7-48-55,clone,0.7472035884857178
0-100-103,7-57-60,clone,0.9749287366867065
0-100-103,7-68-82,clone,0.2719193398952484
0-100-103,7-84-89,clone,0.14334115386009216
0-100-103,7-91-94,clone,0.8182865977287292
0-100-103,8-21-26,clone,0.7933028936386108
0-100-103,9-43-47,clone,0.6956722736358643
0-100-103,9-49-68,clone,0.5965228080749512
0-100-103,9-70-89,clone,0.6356089115142822
0-100-103,9-91-94,clone,0.860884428024292
0-100-103,9-100-107,clone,0.5807154178619385
0-100-103,9-113-127,clone,0.7075139880180359
0-100-103,9-134-137,clone,0.9040471315383911
0-100-103,10-31-38,clone,0.3863052427768707
0-100-103,10-43-50,clone,0.8187229037284851
0-100-103,10-52-58,clone,0.7564201354980469
0-100-103,10-60-63,clone,0.9509760141372681
0-100-103,10-68-71,clone,0.9342378377914429
0-100-103,10-76-79,clone,0.9030516147613525
0-100-103,10-84-87,clone,0.927550733089447
0-100-103,10-92-95,clone,0.8800013661384583
0-100-103,11-44-51,clone,0.7683084011077881
0-100-103,11-56-63,clone,0.902837872505188
0-100-103,11-65-86,clone,0.8542308211326599
0-100-103,11-88-91,clone,0.8155845403671265
0-100-103,12-41-44,non-clone,-0.35164597630500793
0-100-103,12-46-49,clone,0.8482620716094971
0-100-103,12-56-95,clone,0.6802938580513
0-100-103,12-101-105,clone,0.9430067539215088
0-100-103,12-111-123,clone,0.8965884447097778
0-100-103,12-128-131,clone,0.9555479884147644
0-100-103,13-1-3,clone,0.9164871573448181
0-100-103,13-4-6,clone,0.7375032305717468
0-100-103,13-7-8,clone,0.9097443222999573
0-108-111,0-113-116,clone,0.9663825035095215
0-108-111,0-124-133,clone,0.6410447359085083
0-108-111,1-37-40,clone,0.2597675919532776
0-108-111,1-42-45,clone,0.9277242422103882
0-108-111,1-47-65,clone,0.7600923776626587
0-108-111,1-67-80,clone,0.8038549423217773
0-108-111,1-82-85,clone,0.9752151966094971
0-108-111,1-87-90,clone,0.9434550404548645
0-108-111,1-92-95,clone,0.982225239276886
0-108-111,1-97-100,clone,0.9782329201698303
0-108-111,1-112-115,clone,0.22747409343719482
0-108-111,1-117-165,clone,0.889621376991272
0-108-111,2-44-48,clone,0.8902615308761597
0-108-111,2-50-57,clone,0.7175812721252441
0-108-111,2-59-62,clone,0.9097399711608887
0-108-111,2-64-67,clone,0.9392116069793701
0-108-111,2-69-125,clone,0.5844729542732239
0-108-111,2-128-154,clone,0.9456191062927246
0-108-111,2-156-159,clone,0.9256139397621155
0-108-111,2-161-171,clone,0.8807557821273804
0-108-111,2-173-176,clone,0.8507853746414185
0-108-111,2-178-201,clone,0.7162654399871826
0-108-111,3-40-58,clone,0.667300820350647
0-108-111,3-63-79,clone,0.8711001873016357
0-108-111,4-20-23,clone,0.36435967683792114
0-108-111,4-25-34,clone,0.8804110884666443
0-108-111,4-36-41,clone,0.9279121160507202
0-108-111,4-43-48,clone,0.9339793920516968
0-108-111,5-82-223,clone,0.32610368728637695
0-108-111,5-225-232,clone,0.8522528409957886
0-108-111,5-234-240,clone,0.9561251401901245
0-108-111,5-242-246,clone,0.9570323824882507
0-108-111,6-21-25,clone,0.44074106216430664
0-108-111,6-27-30,clone,0.9514273405075073
0-108-111,6-32-38,clone,0.9217404723167419
0-108-111,7-22-41,clone,0.5048660635948181
0-108-111,7-43-46,clone,0.9468358755111694
0-108-111,7-48-55,clone,0.8161290884017944
0-108-111,7-57-60,clone,0.9719522595405579
0-108-111,7-68-82,clone,0.6427123546600342
0-108-111,7-84-89,non-clone,-0.10013633966445923
0-108-111,7-91-94,clone,0.9560031890869141
0-108-111,8-21-26,clone,0.8918736577033997
0-108-111,9-43-47,clone,0.5354865789413452
0-108-111,9-49-68,clone,0.8637316226959229
0-108-111,9-70-89,clone,0.7334427833557129
0-108-111,9-91-94,clone,0.8786978721618652
0-108-111,9-100-107,clone,0.6042517423629761
0-108-111,9-113-127,clone,0.6040260791778564
0-108-111,9-134-137,clone,0.8792832493782043
0-108-111,10-31-38,clone,0.2678562104701996
0-108-111,10-43-50,clone,0.9090203046798706
0-108-111,10-52-58,clone,0.826296865940094
0-108-111,10-60-63,clone,0.9620628356933594
0-108-111,10-68-71,clone,0.9445379972457886
0-108-111,10-76-79,clone,0.8816037774085999
0-108-111,10-84-87,clone,0.9734171032905579
