0-38-53,10-84-87
0-38-53,10-92-95
0-38-53,11-44-51
0-38-53,11-56-63
0-38-53,11-65-86
0-38-53,11-88-91
0-38-53,12-41-44
0-38-53,12-46-49
0-38-53,12-56-95
0-38-53,12-101-105
0-38-53,12-111-123
0-38-53,12-128-131
0-38-53,13-1-3
0-38-53,13-4-6
0-38-53,13-7-8
0-55-58,0-63-75
0-55-58,0-81-84
0-55-58,0-90-94
0-55-58,0-100-103
0-55-58,0-108-111
0-55-58,0-113-116
0-55-58,0-124-133
0-55-58,1-37-40
0-55-58,1-42-45
0-55-58,1-47-65
0-55-58,1-67-80
0-55-58,1-82-85
0-55-58,1-87-90
0-55-58,1-92-95
0-55-58,1-97-100
0-55-58,1-112-115
0-55-58,1-117-165
0-55-58,2-44-48
0-55-58,2-50-57
0-55-58,2-59-62
0-55-58,2-64-67
0-55-58,2-69-125
0-55-58,2-128-154
0-55-58,2-156-159
0-55-58,2-161-171
0-55-58,2-173-176
0-55-58,2-178-201
0-55-58,3-40-58
0-55-58,3-63-79
0-55-58,4-20-23
0-55-58,4-25-34
0-55-58,4-36-41
0-55-58,4-43-48
0-55-58,5-82-223
0-55-58,5-225-232
0-55-58,5-234-240
0-55-58,5-242-246
0-55-58,6-21-25
0-55-58,6-27-30
0-55-58,6-32-38
0-55-58,7-22-41
0-55-58,7-43-46
0-55-58,7-48-55
0-55-58,7-57-60
0-55-58,7-68-82
0-55-58,7-84-89
0-55-58,7-91-94
0-55-58,8-21-26
0-55-58,9-43-47
0-55-58,9-49-68
0-55-58,9-70-89
0-55-58,9-91-94
0-55-58,9-100-107
0-55-58,9-113-127
0-55-58,9-134-137
0-55-58,10-31-38
0-55-58,10-43-50
0-55-58,10-52-58
0-55-58,10-60-63
0-55-58,10-68-71
0-55-58,10-76-79
0-55-58,10-84-87
0-55-58,10-92-95
0-55-58,11-44-51
0-55-58,11-56-63
0-55-58,11-65-86
0-55-58,11-88-91
0-55-58,12-41-44
0-55-58,12-46-49
0-55-58,12-56-95
0-55-58,12-101-105
0-55-58,12-111-123
0-55-58,12-128-131
0-55-58,13-1-3
0-55-58,13-4-6
0-55-58,13-7-8
0-63-75,0-81-84
0-63-75,0-90-94
0-63-75,0-100-103
0-63-75,0-108-111
0-63-75,0-113-116
0-63-75,0-124-133
0-63-75,1-37-40
0-63-75,1-42-45
0-63-75,1-47-65
0-63-75,1-67-80
0-63-75,1-82-85
0-63-75,1-87-90
0-63-75,1-92-95
0-63-75,1-97-100
0-63-75,1-112-115
0-63-75,1-117-165
0-63-75,2-44-48
0-63-75,2-50-57
0-63-75,2-59-62
0-63-75,2-64-67
0-63-75,2-69-125
0-63-75,2-128-154
0-63-75,2-156-159
0-63-75,2-161-171
0-63-75,2-173-176
0-63-75,2-178-201
0-63-75,3-40-58
0-63-75,3-63-79
0-63-75,4-20-23
0-63-75,4-25-34
0-63-75,4-36-41
0-63-75,4-43-48
0-63-75,5-82-223
0-63-75,5-225-232
0-63-75,5-234-240
0-63-75,5-242-246
0-63-75,6-21-25
0-63-75,6-27-30
0-63-75,6-32-38
0-63-75,7-22-41
0-63-75,7-43-46
0-63-75,7-48-55
0-63-75,7-57-60
0-63-75,7-68-82
0-63-75,7-84-89
0-63-75,7-91-94
0-63-75,8-21-26
0-63-75,9-43-47
0-63-75,9-49-68
0-63-75,9-70-89
0-63-75,9-91-94
0-63-75,9-100-107
0-63-75,9-113-127
0-63-75,9-134-137
0-63-75,10-31-38
0-63-75,10-43-50
0-63-75,10-52-58
0-63-75,10-60-63
0-63-75,10-68-71
0-63-75,10-76-79
0-63-75,10-84-87
0-63-75,10-92-95
0-63-75,11-44-51
0-63-75,11-56-63
0-63-75,11-65-86
0-63-75,11-88-91
0-63-75,12-41-44
0-63-75,12-46-49
0-63-75,12-56-95
0-63-75,12-101-105
0-63-75,12-111-123
0-63-75,12-128-131
0-63-75,13-1-3
0-63-75,13-4-6
0-63-75,13-7-8
0-81-84,0-90-94
0-81-84,0-100-103
0-81-84,0-108-111
0-81-84,0-113-116
0-81-84,0-124-133
0-81-84,1-37-40
0-81-84,1-42-45
0-81-84,1-47-65
0-81-84,1-67-80
0-81-84,1-82-85
0-81-84,1-87-90
0-81-84,1-92-95
0-81-84,1-97-100
0-81-84,1-112-115
0-81-84,1-117-165
0-81-84,2-44-48
0-81-84,2-50-57
0-81-84,2-59-62
0-81-84,2-64-67
0-81-84,2-69-125
0-81-84,2-128-154
0-81-84,2-156-159
0-81-84,2-161-171
0-81-84,2-173-176
0-81-84,2-178-201
0-81-84,3-40-58
0-81-84,3-63-79
0-81-84,4-20-23
0-81-84,4-25-34
0-81-84,4-36-41
0-81-84,4-43-48
0-81-84,5-82-223
0-81-84,5-225-232
0-81-84,5-234-240
0-81-84,5-242-246
0-81-84,6-21-25
0-81-84,6-27-30
0-81-84,6-32-38
0-81-84,7-22-41
0-81-84,7-43-46
0-81-84,7-48-55
0-81-84,7-57-60
0-81-84,7-68-82
0-81-84,7-84-89
0-81-84,7-91-94
0-81-84,8-21-26
0-81-84,9-43-47
0-81-84,9-49-68
0-81-84,9-70-89
0-81-84,9-91-94
0-81-84,9-100-107
0-81-84,9-113-127
0-81-84,9-134-137
0-81-84,10-31-38
0-81-84,10-43-50
0-81-84,10-52-58
0-81-84,10-60-63
0-81-84,10-68-71
0-81-84,10-76-79
0-81-84,10-84-87
0-81-84,10-92-95
0-81-84,11-44-51
0-81-84,11-56-63
0-81-84,11-65-86
0-81-84,11-88-91
0-81-84,12-41-44
0-81-84,12-46-49
0-81-84,12-56-95
0-81-84,12-101-105
0-81-84,12-111-123
0-81-84,12-128-131
0-81-84,13-1-3
0-81-84,13-4-6
0-81-84,13-7-8
0-90-94,0-100-103
0-90-94,0-108-111
0-90-94,0-113-116
0-90-94,0-124-133
0-90-94,1-37-40
0-90-94,1-42-45
0-90-94,1-47-65
0-90-94,1-67-80
0-90-94,1-82-85
0-90-94,1-87-90
0-90-94,1-92-95
0-90-94,1-97-100
0-90-94,1-112-115
0-90-94,1-117-165
0-90-94,2-44-48
0-90-94,2-50-57
0-90-94,2-59-62
0-90-94,2-64-67
0-90-94,2-69-125
0-90-94,2-128-154
0-90-94,2-156-159
0-90-94,2-161-171
0-90-94,2-173-176
0-90-94,2-178-201
0-90-94,3-40-58
0-90-94,3-63-79
0-90-94,4-20-23
0-90-94,4-25-34
0-90-94,4-36-41
0-90-94,4-43-48
0-90-94,5-82-223
0-90-94,5-225-232
0-90-94,5-234-240
0-90-94,5-242-246
0-90-94,6-21-25
0-90-94,6-27-30
0-90-94,6-32-38
0-90-94,7-22-41
0-90-94,7-43-46
0-90-94,7-48-55
0-90-94,7-57-60
0-90-94,7-68-82
0-90-94,7-84-89
0-90-94,7-91-94
0-90-94,8-21-26
0-90-94,9-43-47
0-90-94,9-49-68
0-90-94,9-70-89
0-90-94,9-91-94
0-90-94,9-100-107
0-90-94,9-113-127
0-90-94,9-134-137
0-90-94,10-31-38
0-90-94,10-43-50
0-90-94,10-52-58
0-90-94,10-60-63
0-90-94,10-68-71
0-90-94,10-76-79
0-90-94,10-84-87
0-90-94,10-92-95
0-90-94,11-44-51
0-90-94,11-56-63
0-90-94,11-65-86
0-90-94,11-88-91
0-90-94,12-41-44
0-90-94,12-46-49
0-90-94,12-56-95
0-90-94,12-101-105
0-90-94,12-111-123
0-90-94,12-128-131
0-90-94,13-1-3
0-90-94,13-4-6
0-90-94,13-7-8
0-100-103,0-108-111
0-100-103,0-113-116
0-100-103,0-124-133
0-100-103,1-37-40
0-100-103,1-42-45
0-100-103,1-47-65
0-100-103,1-67-80
0-100-103,1-82-85
0-100-103,1-87-90
0-100-103,1-92-95
0-100-103,1-97-100
0-100-103,1-112-115
0-100-103,1-117-165
0-100-103,2-44-48
0-100-103,2-50-57
0-100-103,2-59-62
0-100-103,2-64-67
0-100-103,2-69-125
0-100-103,2-128-154
0-100-103,2-156-159
0-100-103,2-161-171
0-100-103,2-173-176
0-100-103,2-178-201
0-100-103,3-40-58
0-100-103,3-63-79
0-100-103,4-20-23
0-100-103,4-25-34
0-100-103,4-36-41
0-100-103,4-43-48
0-100-103,5-82-223
0-100-103,5-225-232
0-100-103,5-234-240
0-100-103,5-242-246
0-100-103,6-21-25
0-100-103,6-27-30
0-100-103,6-32-38
0-100-103,7-22-41
0-100-103,7-43-46
0-100-103,7-48-55
0-100-103,7-57-60
0-100-103,7-68-82
0-100-103,7-84-89
0-100-103,7-91-94
0-100-103,8-21-26
0-100-103,9-43-47
0-100-103,9-49-68
0-100-103,9-70-89
0-100-103,9-91-94
0-100-103,9-100-107
0-100-103,9-113-127
0-100-103,9-134-137
0-100-103,10-31-38
0-100-103,10-43-50
0-100-103,10-52-58
0-100-103,10-60-63
0-100-103,10-68-71
0-100-103,10-76-79
0-100-103,10-84-87
0-100-103,10-92-95
0-100-103,11-44-51
0-100-103,11-56-63
0-100-103,11-65-86
0-100-103,11-88-91
0-100-103,12-41-44
0-100-103,12-46-49
0-100-103,12-56-95
0-100-103,12-101-105
0-100-103,12-111-123
0-100-103,12-128-131
0-100-103,13-1-3
0-100-103,13-4-6
0-100-103,13-7-8
0-108-111,0-113-116
0-108-111,0-124-133
0-108-111,1-37-40
0-108-111,1-42-45
0-108-111,1-47-65
0-108-111,1-67-80
0-108-111,1-82-85
0-108-111,1-87-90
0-108-111,1-92-95
0-108-111,1-97-100
0-108-111,1-112-115
0-108-111,1-117-165
0-108-111,2-44-48
0-108-111,2-50-57
0-108-111,2-59-62
0-108-111,2-64-67
0-108-111,2-69-125
0-108-111,2-128-154
0-108-111,2-156-159
0-108-111,2-161-171
0-108-111,2-173-176
0-108-111,2-178-201
0-108-111,3-40-58
0-108-111,3-63-79
0-108-111,4-20-23
0-108-111,4-25-34
0-108-111,4-36-41
0-108-111,4-43-48
0-108-111,5-82-223
0-108-111,5-225-232
0-108-111,5-234-240
0-108-111,5-242-246
0-108-111,6-21-25
0-108-111,6-27-30
0-108-111,6-32-38
0-108-111,7-22-41
0-108-111,7-43-46
0-108-111,7-48-55
0-108-111,7-57-60
0-108-111,7-68-82
0-108-111,7-84-89
0-108-111,7-91-94
0-108-111,8-21-26
0-108-111,9-43-47
0-108-111,9-49-68
0-108-111,9-70-89
0-108-111,9-91-94
0-108-111,9-100-107
0-108-111,9-113-127
0-108-111,9-134-137
0-108-111,10-31-38
0-108-111,10-43-50
0-108-111,10-52-58
0-108-111,10-60-63
0-108-111,10-68-71
0-108-111,10-76-79
0-108-111,10-84-87
0-108-111,10-92-95
0-108-111,11-44-51
0-108-111,11-56-63
0-108-111,11-65-86
0-108-111,11-88-91
0-108-111,12-41-44
0-108-111,12-46-49
0-108-111,12-56-95
0-108-111,12-101-105
0-108-111,12-111-123
0-108-111,12-128-131
0-108-111,13-1-3
0-108-111,13-4-6
0-108-111,13-7-8
0-113-116,0-124-133
0-113-116,1-37-40
0-113-116,1-42-45
0-113-116,1-47-65
0-113-116,1-67-80
0-113-116,1-82-85
0-113-116,1-87-90
0-113-116,1-92-95
0-113-116,1-97-100
0-113-116,1-112-115
0-113-116,1-117-165
0-113-116,2-44-48
0-113-116,2-50-57
0-113-116,2-59-62
0-113-116,2-64-67
0-113-116,2-69-125
0-113-116,2-128-154
0-113-116,2-156-159
0-113-116,2-161-171
0-113-116,2-173-176
0-113-116,2-178-201
0-113-116,3-40-58
0-113-116,3-63-79
0-113-116,4-20-23
0-113-116,4-25-34
0-113-116,4-36-41
0-113-116,4-43-48
0-113-116,5-82-223
0-113-116,5-225-232
0-113-116,5-234-240
0-113-116,5-242-246
0-113-116,6-21-25
0-113-116,6-27-30
0-113-116,6-32-38
0-113-116,7-22-41
0-113-116,7-43-46
0-113-116,7-48-55
0-113-116,7-57-60
0-113-116,7-68-82
0-113-116,7-84-89
0-113-116,7-91-94
0-113-116,8-21-26
0-113-116,9-43-47
0-113-116,9-49-68
0-113-116,9-70-89
0-113-116,9-91-94
0-113-116,9-100-107
0-113-116,9-113-127
0-113-116,9-134-137
0-113-116,10-31-38
0-113-116,10-43-50
0-113-116,10-52-58
0-113-116,10-60-63
0-113-116,10-68-71
0-113-116,10-76-79
0-113-116,10-84-87
0-113-116,10-92-95
0-113-116,11-44-51
0-113-116,11-56-63
0-113-116,11-65-86
0-113-116,11-88-91
0-113-116,12-41-44
0-113-116,12-46-49
0-113-116,12-56-95
0-113-116,12-101-105
0-113-116,12-111-123
0-113-116,12-128-131
0-113-116,13-1-3
0-113-116,13-4-6
0-113-116,13-7-8
0-124-133,1-37-40
0-124-133,1-42-45
0-124-133,1-47-65
0-124-133,1-67-80
0-124-133,1-82-85
0-124-133,1-87-90
0-124-133,1-92-95
0-124-133,1-97-100
0-124-133,1-112-115
0-124-133,1-117-165
0-124-133,2-44-48
0-124-133,2-50-57
0-124-133,2-59-62
0-124-133,2-64-67
0-124-133,2-69-125
0-124-133,2-128-154
0-124-133,2-156-159
0-124-133,2-161-171
0-124-133,2-173-176
0-124-133,2-178-201
0-124-133,3-40-58
0-124-133,3-63-79
0-124-133,4-20-23
0-124-133,4-25-34
0-124-133,4-36-41
0-124-133,4-43-48
0-124-133,5-82-223
0-124-133,5-225-232
0-124-133,5-234-240
0-124-133,5-242-246
0-124-133,6-21-25
0-124-133,6-27-30
0-124-133,6-32-38
0-124-133,7-22-41
0-124-133,7-43-46
0-124-133,7-48-55
0-124-133,7-57-60
0-124-133,7-68-82
0-124-133,7-84-89
0-124-133,7-91-94
0-124-133,8-21-26
0-124-133,9-43-47
0-124-133,9-49-68
0-124-133,9-70-89
0-124-133,9-91-94
0-124-133,9-100-107
0-124-133,9-113-127
0-124-133,9-134-137
0-124-133,10-31-38
0-124-133,10-43-50
0-124-133,10-52-58
0-124-133,10-60-63
0-124-133,10-68-71
0-124-133,10-76-79
0-124-133,10-84-87
0-124-133,10-92-95
0-124-133,11-44-51
0-124-133,11-56-63
0-124-133,11-65-86
0-124-133,11-88-91
0-124-133,12-41-44
0-124-133,12-46-49
0-124-133,12-56-95
0-124-133,12-101-105
0-124-133,12-111-123
0-124-133,12-128-131
0-124-133,13-1-3
0-124-133,13-4-6
0-124-133,13-7-8
1-37-40,1-42-45
1-37-40,1-47-65
1-37-40,1-67-80
1-37-40,1-82-85
1-37-40,1-87-90
1-37-40,1-92-95
1-37-40,1-97-100
1-37-40,1-112-115
1-37-40,1-117-165
1-37-40,2-44-48
1-37-40,2-50-57
1-37-40,2-59-62
1-37-40,2-64-67
1-37-40,2-69-125
1-37-40,2-128-154
1-37-40,2-156-159
1-37-40,2-161-171
1-37-40,2-173-176
1-37-40,2-178-201
1-37-40,3-40-58
1-37-40,3-63-79
1-37-40,4-20-23
1-37-40,4-25-34
1-37-40,4-36-41
1-37-40,4-43-48
1-37-40,5-82-223
1-37-40,5-225-232
1-37-40,5-234-240
1-37-40,5-242-246
1-37-40,6-21-25
1-37-40,6-27-30
1-37-40,6-32-38
1-37-40,7-22-41
1-37-40,7-43-46
1-37-40,7-48-55
1-37-40,7-57-60
1-37-40,7-68-82
1-37-40,7-84-89
1-37-40,7-91-94
1-37-40,8-21-26
1-37-40,9-43-47
1-37-40,9-49-68
1-37-40,9-70-89
1-37-40,9-91-94
1-37-40,9-100-107
1-37-40,9-113-127
1-37-40,9-134-137
1-37-40,10-31-38
1-37-40,10-43-50
1-37-40,10-52-58
1-37-40,10-60-63
1-37-40,10-68-71
1-37-40,10-76-79
1-37-40,10-84-87
1-37-40,10-92-95
1-37-40,11-44-51
1-37-40,11-56-63
1-37-40,11-65-86
1-37-40,11-88-91
1-37-40,12-41-44
1-37-40,12-46-49
1-37-40,12-56-95
1-37-40,12-101-105
1-37-40,12-111-123
1-37-40,12-128-131
1-37-40,13-1-3
1-37-40,13-4-6
1-37-40,13-7-8
1-42-45,1-47-65
1-42-45,1-67-80
1-42-45,1-82-85
1-42-45,1-87-90
1-42-45,1-92-95
1-42-45,1-97-100
1-42-45,1-112-115
1-42-45,1-117-165
1-42-45,2-44-48
1-42-45,2-50-57
1-42-45,2-59-62
1-42-45,2-64-67
1-42-45,2-69-125
1-42-45,2-128-154
1-42-45,2-156-159
1-42-45,2-161-171
1-42-45,2-173-176
1-42-45,2-178-201
1-42-45,3-40-58
1-42-45,3-63-79
1-42-45,4-20-23
1-42-45,4-25-34
1-42-45,4-36-41
1-42-45,4-43-48
1-42-45,5-82-223
1-42-45,5-225-232
1-42-45,5-234-240
1-42-45,5-242-246
1-42-45,6-21-25
1-42-45,6-27-30
1-42-45,6-32-38
1-42-45,7-22-41
1-42-45,7-43-46
1-42-45,7-48-55
1-42-45,7-57-60
1-42-45,7-68-82
1-42-45,7-84-89
1-42-45,7-91-94
1-42-45,8-21-26
1-42-45,9-43-47
1-42-45,9-49-68
1-42-45,9-70-89
1-42-45,9-91-94
1-42-45,9-100-107
1-42-45,9-113-127
1-42-45,9-134-137
1-42-45,10-31-38
1-42-45,10-43-50
1-42-45,10-52-58
1-42-45,10-60-63
1-42-45,10-68-71
1-42-45,10-76-79
1-42-45,10-84-87
1-42-45,10-92-95
1-42-45,11-44-51
1-42-45,11-56-63
1-42-45,11-65-86
1-42-45,11-88-91
1-42-45,12-41-44
1-42-45,12-46-49
1-42-45,12-56-95
1-42-45,12-101-105
1-42-45,12-111-123
1-42-45,12-128-131
1-42-45,13-1-3
1-42-45,13-4-6
1-42-45,13-7-8
1-47-65,1-67-80
1-47-65,1-82-85
1-47-65,1-87-90
1-47-65,1-92-95
1-47-65,1-97-100
1-47-65,1-112-115
1-47-65,1-117-165
1-47-65,2-44-48
1-47-65,2-50-57
1-47-65,2-59-62
1-47-65,2-64-67
1-47-65,2-69-125
1-47-65,2-128-154
1-47-65,2-156-159
1-47-65,2-161-171
1-47-65,2-173-176
1-47-65,2-178-201
1-47-65,3-40-58
1-47-65,3-63-79
1-47-65,4-20-23
1-47-65,4-25-34
1-47-65,4-36-41
1-47-65,4-43-48
1-47-65,5-82-223
1-47-65,5-225-232
1-47-65,5-234-240
1-47-65,5-242-246
1-47-65,6-21-25
1-47-65,6-27-30
1-47-65,6-32-38
1-47-65,7-22-41
1-47-65,7-43-46
1-47-65,7-48-55
1-47-65,7-57-60
1-47-65,7-68-82
1-47-65,7-84-89
1-47-65,7-91-94
1-47-65,8-21-26
1-47-65,9-43-47
1-47-65,9-49-68
1-47-65,9-70-89
1-47-65,9-91-94
1-47-65,9-100-107
1-47-65,9-113-127
1-47-65,9-134-137
1-47-65,10-31-38
1-47-65,10-43-50
1-47-65,10-52-58
1-47-65,10-60-63
1-47-65,10-68-71
1-47-65,10-76-79
1-47-65,10-84-87
1-47-65,10-92-95
1-47-65,11-44-51
1-47-65,11-56-63
1-47-65,11-65-86
1-47-65,11-88-91
1-47-65,12-41-44
1-47-65,12-46-49
1-47-65,12-56-95
1-47-65,12-101-105
1-47-65,12-111-123
1-47-65,12-128-131
1-47-65,13-1-3
1-47-65,13-4-6
1-47-65,13-7-8
1-67-80,1-82-85
1-67-80,1-87-90
1-67-80,1-92-95
1-67-80,1-97-100
1-67-80,1-112-115
1-67-80,1-117-165
1-67-80,2-44-48
1-67-80,2-50-57
1-67-80,2-59-62
1-67-80,2-64-67
1-67-80,2-69-125
1-67-80,2-128-154
1-67-80,2-156-159
1-67-80,2-161-171
1-67-80,2-173-176
1-67-80,2-178-201
1-67-80,3-40-58
1-67-80,3-63-79
1-67-80,4-20-23
1-67-80,4-25-34
1-67-80,4-36-41
1-67-80,4-43-48
1-67-80,5-82-223
1-67-80,5-225-232
1-67-80,5-234-240
1-67-80,5-242-246
1-67-80,6-21-25
1-67-80,6-27-30
1-67-80,6-32-38
1-67-80,7-22-41
1-67-80,7-43-46
1-67-80,7-48-55
1-67-80,7-57-60
1-67-80,7-68-82
1-67-80,7-84-89
1-67-80,7-91-94
1-67-80,8-21-26
1-67-80,9-43-47
1-67-80,9-49-68
1-67-80,9-70-89
1-67-80,9-91-94
1-67-80,9-100-107
1-67-80,9-113-127
1-67-80,9-134-137
1-67-80,10-31-38
1-67-80,10-43-50
1-67-80,10-52-58
1-67-80,10-60-63
1-67-80,10-68-71
1-67-80,10-76-79
1-67-80,10-84-87
1-67-80,10-92-95
1-67-80,11-44-51
1-67-80,11-56-63
1-67-80,11-65-86
1-67-80,11-88-91
1-67-80,12-41-44
1-67-80,12-46-49
1-67-80,12-56-95
1-67-80,12-101-105
1-67-80,12-111-123
1-67-80,12-128-131
1-67-80,13-1-3
1-67-80,13-4-6
1-67-80,13-7-8
1-82-85,1-87-90
1-82-85,1-92-95
1-82-85,1-97-100
1-82-85,1-112-115
1-82-85,1-117-165
1-82-85,2-44-48
1-82-85,2-50-57
1-82-85,2-59-62
1-82-85,2-64-67
1-82-85,2-69-125
1-82-85,2-128-154
1-82-85,2-156-159
1-82-85,2-161-171
1-82-85,2-173-176
1-82-85,2-178-201
1-82-85,3-40-58
1-82-85,3-63-79
1-82-85,4-20-23
1-82-85,4-25-34
1-82-85,4-36-41
1-82-85,4-43-48
1-82-85,5-82-223
1-82-85,5-225-232
1-82-85,5-234-240
1-82-85,5-242-246
1-82-85,6-21-25
1-82-85,6-27-30
1-82-85,6-32-38
1-82-85,7-22-41
1-82-85,7-43-46
1-82-85,7-48-55
1-82-85,7-57-60
1-82-85,7-68-82
1-82-85,7-84-89
1-82-85,7-91-94
1-82-85,8-21-26
1-82-85,9-43-47
1-82-85,9-49-68
1-82-85,9-70-89
1-82-85,9-91-94
1-82-85,9-100-107
1-82-85,9-113-127
1-82-85,9-134-137
1-82-85,10-31-38
1-82-85,10-43-50
1-82-85,10-52-58
1-82-85,10-60-63
1-82-85,10-68-71
1-82-85,10-76-79
1-82-85,10-84-87
1-82-85,10-92-95
1-82-85,11-44-51
1-82-85,11-56-63
1-82-85,11-65-86
1-82-85,11-88-91
1-82-85,12-41-44
1-82-85,12-46-49
1-82-85,12-56-95
1-82-85,12-101-105
1-82-85,12-111-123
1-82-85,12-128-131
1-82-85,13-1-3
1-82-85,13-4-6
1-82-85,13-7-8
1-87-90,1-92-95
1-87-90,1-97-100
1-87-90,1-112-115
1-87-90,1-117-165
1-87-90,2-44-48
1-87-90,2-50-57
1-87-90,2-59-62
1-87-90,2-64-67
1-87-90,2-69-125
1-87-90,2-128-154
1-87-90,2-156-159
1-87-90,2-161-171
1-87-90,2-173-176
1-87-90,2-178-201
1-87-90,3-40-58
1-87-90,3-63-79
1-87-90,4-20-23
1-87-90,4-25-34
1-87-90,4-36-41
1-87-90,4-43-48
1-87-90,5-82-223
1-87-90,5-225-232
1-87-90,5-234-240
1-87-90,5-242-246
1-87-90,6-21-25
1-87-90,6-27-30
1-87-90,6-32-38
1-87-90,7-22-41
1-87-90,7-43-46
1-87-90,7-48-55
1-87-90,7-57-60
1-87-90,7-68-82
1-87-90,7-84-89
1-87-90,7-91-94
1-87-90,8-21-26
1-87-90,9-43-47
1-87-90,9-49-68
1-87-90,9-70-89
1-87-90,9-91-94
1-87-90,9-100-107
1-87-90,9-113-127
1-87-90,9-134-137
1-87-90,10-31-38
1-87-90,10-43-50
1-87-90,10-52-58
1-87-90,10-60-63
1-87-90,10-68-71
1-87-90,10-76-79
1-87-90,10-84-87
1-87-90,10-92-95
1-87-90,11-44-51
1-87-90,11-56-63
1-87-90,11-65-86
1-87-90,11-88-91
1-87-90,12-41-44
1-87-90,12-46-49
1-87-90,12-56-95
1-87-90,12-101-105
1-87-90,12-111-123
1-87-90,12-128-131
1-87-90,13-1-3
1-87-90,13-4-6
1-87-90,13-7-8
1-92-95,1-97-100
1-92-95,1-112-115
1-92-95,1-117-165
1-92-95,2-44-48
1-92-95,2-50-57
1-92-95,2-59-62
1-92-95,2-64-67
1-92-95,2-69-125
1-92-95,2-128-154
1-92-95,2-156-159
1-92-95,2-161-171
1-92-95,2-173-176
1-92-95,2-178-201
1-92-95,3-40-58
1-92-95,3-63-79
1-92-95,4-20-23
1-92-95,4-25-34
1-92-95,4-36-41
1-92-95,4-43-48
1-92-95,5-82-223
1-92-95,5-225-232
1-92-95,5-234-240
1-92-95,5-242-246
1-92-95,6-21-25
1-92-95,6-27-30
1-92-95,6-32-38
1-92-95,7-22-41
1-92-95,7-43-46
1-92-95,7-48-55
1-92-95,7-57-60
1-92-95,7-68-82
1-92-95,7-84-89
1-92-95,7-91-94
1-92-95,8-21-26
1-92-95,9-43-47
1-92-95,9-49-68
1-92-95,9-70-89
1-92-95,9-91-94
